,BBCNewsTimes Stamp,BBCNewsTweet Text,BBCNewsCompound,BBCNewsPositive,BBCNewsNegative,BBCNewsNeutral,CBSNewsTimes Stamp,CBSNewsTweet Text,CBSNewsCompound,CBSNewsPositive,CBSNewsNegative,CBSNewsNeutral,CNNTimes Stamp,CNNTweet Text,CNNCompound,CNNPositive,CNNNegative,CNNNeutral,FoxNewsTimes Stamp,FoxNewsTweet Text,FoxNewsCompound,FoxNewsPositive,FoxNewsNegative,FoxNewsNeutral,YTTimes Stamp,YTTweet Text,YTCompound,YTPositive,YTNegative,YTNeutral
0,2018-01-15 21:08:36,"RT @BBCSport: Manchester City have decided not to pursue their interest in signing  Alexis Sanchez.

https://t.co/6lKfSfrMK9 https://t.co/k…",0.4588,0.158,0.0,0.842,2018-01-15 21:20:01,"Sports reporter who went missing in Texas explains her disappearance; she underwent ""five days of extensive testing… https://t.co/3pCqybXxPd",-0.296,0.0,0.115,0.885,2018-01-15 21:20:26,GOP Sen. Jeff Flake plans to deliver a speech comparing President Trump's attacks on the press as reminiscent of Jo… https://t.co/Bo4BWKjcxS,-0.4404,0.0,0.132,0.868,2018-01-15 21:14:29,"RT @FoxNewsResearch: Closer Look → #DACA Recipients:
•689,000 active recipients as of Sep 2017
•Nearly 80% are from Mexico
•94% are from La…",0.4019,0.114,0.0,0.886,2018-01-15 21:19:48,"Riyadh Ritz, Converted to Posh Prison by Saudis, Is Reopening to Guests. https://t.co/TIrpbSy0Tg",-0.5106,0.0,0.216,0.784
1,2018-01-15 20:50:53,"RT @5liveSport: ""I don't think United have been great but two wonderful goals and it's 2-0,"" - @ChrisWaddle93 

Goals from Valencia and Mar…",0.7866,0.269,0.059,0.672,2018-01-15 21:01:01,Teen skier dies after she falls 100 feet from ledge in Switzerland https://t.co/UpuMvHUomA https://t.co/cEEk3qLfEK,0.0,0.0,0.0,1.0,2018-01-15 21:16:52,"Stars of NBC's ""The West Wing"" will hold a one-night-only reading of ""All the President's Men"" in Los Angeles… https://t.co/AKJf9SKXNZ",0.0,0.0,0.0,1.0,2018-01-15 21:05:39,Crews continue to search for missing people after California mudslides https://t.co/uejMsHNyHW https://t.co/SumhUbhxXb,-0.296,0.0,0.167,0.833,2018-01-15 21:04:48,"Dan Gurney, Driver and Builder of Racecars, Is Dead at 86. https://t.co/kxI7JbvEs6",-0.7845,0.0,0.408,0.592
2,2018-01-15 20:47:57,"RT @BBCSportWales: 'I'm not on social media so I haven't seen the criticism.'

Can new Wales manager Ryan Giggs win over the doubters?

He'…",0.3612,0.14,0.085,0.775,2018-01-15 20:53:32,"George Clooney is coming back to the small screen; he'll direct and star in Hulu's ""Catch-22""… https://t.co/azUctp4JUS",0.0,0.0,0.0,1.0,2018-01-15 21:13:49,Ancient DNA and a new technique have been used to determine the likely cause of a mystery epidemic in the 16th cent… https://t.co/OAhpKC5dIE,0.0,0.0,0.0,1.0,2018-01-15 20:58:12,Coast Guard officials say they are investigation cause of deadly casino boat fire in Florida https://t.co/MggkCW7ufg https://t.co/QplqR43ieE,-0.34,0.0,0.13,0.87,2018-01-15 20:32:48,Deadly Siege of Venezuela Rebels Led by Former Action Hero Transfixes Country. https://t.co/0QXb4N5VH3,0.4215,0.22,0.11,0.671
3,2018-01-15 20:35:59,RT @BBCScotlandNews: Hundreds of jobs are set to be created during the construction of a vessel which will be used to redevelop a North Sea…,0.25,0.083,0.0,0.917,2018-01-15 20:40:04,"Kansas police received a report of a shooting at a home, but soon learned the call was likely a prank… https://t.co/QyjnCdgdbt",0.0,0.0,0.0,1.0,2018-01-15 20:48:14,Actress Eliza Dushku has accused stunt coordinator Joel Kramer of molesting her when she was a child during filming… https://t.co/55RQRGD1hn,-0.7184,0.0,0.261,0.739,2018-01-15 20:52:29,".@AxiosNick: ""Corey Lewandowski is unambiguously to @POTUS...Steve Bannon, I think particularly in light of the Wol… https://t.co/z7tKw5UVqg",0.0,0.0,0.0,1.0,2018-01-15 20:07:48,Collapse of U.K. Construction Giant Rattles the Government. https://t.co/2dk1Gz2paK,-0.4939,0.0,0.286,0.714
4,2018-01-15 20:21:05,"RT @BBCSport: Chelsea's £1bn development of Stamford Bridge can go ahead.

https://t.co/5hN5y9qcYL https://t.co/J8yT2RGrp4",0.0,0.0,0.0,1.0,2018-01-15 20:24:13,Did you know Martin Luther King Jr. was born under a different name? Here are 10 things you probably didn't know ab… https://t.co/xusJ5l8xay,0.0,0.0,0.0,1.0,2018-01-15 20:33:22,The Syrian army vows to eject US troops from the country https://t.co/Vp3It7RGzx https://t.co/L3Xpyo8Yvn,0.0,0.0,0.0,1.0,2018-01-15 20:40:00,"UK politician splits with model girlfriend after 'indefensible' Meghan Markle remarks
 https://t.co/cxcjEf51zF",0.0,0.0,0.0,1.0,2018-01-15 20:06:48,Spain’s Prime Minister Threatens to Extend Direct Rule Over Catalonia. https://t.co/qdKXL3Bn6H,-0.2263,0.128,0.195,0.677
5,2018-01-15 19:31:52,"RT @BBCBusiness: What does the #Carillion collapse mean for schools and hospitals?
 https://t.co/TWVKlRWe3n https://t.co/TZ1dVWzOk9",-0.4939,0.0,0.198,0.802,2018-01-15 19:59:28,"""The sentiment attributed to POTUS is inconsistent w/ America's history and antithetical to American values,"" Mitt… https://t.co/Rjg1PCXQzX",0.0,0.0,0.0,1.0,2018-01-15 20:25:33,"RT @CNNnewsroom: ""As she was starting to go up the ladder, she gets tossed a blue blanket - it just so happens there was a baby inside"" - C…",0.0,0.0,0.0,1.0,2018-01-15 20:32:27,"Toronto schoolgirl hijab attack condemned by Trudeau never happened, police say https://t.co/CI7iRDTWj2",-0.7184,0.0,0.375,0.625,2018-01-15 20:05:48,Review: Hipsters Double-Check Their Privilege in ‘Cute Activist’. https://t.co/wEAvo8o5x9,0.3612,0.238,0.0,0.762
6,2018-01-15 19:29:39,RT @BBCNewsbeat: Cyrille Regis was an inspiration to many footballers both on and off the pitch 🙏 https://t.co/uoJqWWcXql,0.5267,0.175,0.0,0.825,2018-01-15 19:50:01,"Martin Luther King Jr. Day marked by pledges to fight racism and Pres. Trump criticism; ""We got to find a way to wo… https://t.co/I6bohVcxwW",-0.8625,0.0,0.324,0.676,2018-01-15 20:21:09,"""We went out to dinner, and afterwards we ended up engaging in sexual activity, which by all indications was comple… https://t.co/hJrGLFPbEV",0.34,0.107,0.0,0.893,2018-01-15 20:30:00,Super Bowl LII: How to watch and what to know https://t.co/yv8LhXrCtS,0.5994,0.281,0.0,0.719,2018-01-15 20:04:48,"Review: ‘Undesirable Elements,’ Documentary Theater for Uncivil Times. https://t.co/fvtzmHXYqe",0.0,0.0,0.0,1.0
7,2018-01-15 18:53:57,Rape case collapses after 'cuddling' photos emerge https://t.co/zEckbG07mJ,-0.7845,0.0,0.535,0.465,2018-01-15 19:37:30,"U.S. moves ships, bombers toward Korea ahead of Winter Olympics https://t.co/tvfCr9JW6n https://t.co/k8Wk4tPxon",0.0,0.0,0.0,1.0,2018-01-15 20:16:06,"#MLKDay speakers home in on President Trump's alleged ""shithole"" remark https://t.co/c0iRsLnq2X https://t.co/rW7UeQU0Wu",0.0,0.0,0.0,1.0,2018-01-15 20:27:29,"Five-year-old girl finally free of ventilator, doing 'things she never could' https://t.co/4wN5klwdIJ",0.5106,0.231,0.0,0.769,2018-01-15 20:03:48,Review: Globalfest’s World Music for a Connected World. https://t.co/gf3rp1SnXq,0.0,0.0,0.0,1.0
8,2018-01-15 18:11:51,Carillion collapse: Ministers hold emergency meeting https://t.co/FLstTGJWRl,-0.7003,0.0,0.537,0.463,2018-01-15 18:55:38,Hundreds of South Florida Haitians are protesting outside President Trump's Mar-a-Lago hotel after he allegedly cal… https://t.co/y5gEvvqKcv,-0.4215,0.0,0.149,0.851,2018-01-15 20:11:04,Are you more of a Botticelli or a Van Gogh? This Google app has a recently added feature that matches your face to… https://t.co/l46fh7TrtR,0.0,0.0,0.0,1.0,2018-01-15 20:25:08,"Democrats, GOP blame each other ahead of possible government shutdown https://t.co/JejH8Wa6XM https://t.co/5CZ4clirWW",-0.34,0.0,0.179,0.821,2018-01-15 19:50:47,Critic’s Notebook: A Pan-American Dance Sampler at the Joyce. https://t.co/rkLF576EnD,0.0,0.0,0.0,1.0
9,2018-01-15 18:11:51,Westminster attacker 'took steroids' before terror incident https://t.co/HggcXpEXuW,-0.7964,0.0,0.542,0.458,2018-01-15 18:40:33,"Dolores O'Riordan, singer of The Cranberries, has died at the age of 46. She died suddenly Monday in London, where… https://t.co/ZXsjMmhHAf",-0.802,0.0,0.275,0.725,2018-01-15 19:57:05,Will US shale ruin the oil party (again)? https://t.co/esUhD9Dzqj https://t.co/vrFekKItNn,-0.2732,0.186,0.262,0.552,2018-01-15 20:20:16,"Steve Bannon, Corey Lewandowski to testify this week at House Intel Committee - via @brookefoxnews
https://t.co/AXeXEofo3W",0.0,0.0,0.0,1.0,2018-01-15 19:47:47,The Delicate Dance of a Progressive C.E.O. in the Trump Era. https://t.co/1x3T1Bp78h,0.0516,0.107,0.0,0.893
10,2018-01-15 17:43:32,Steven Seagal denies Bond girl assault https://t.co/DRlQyh1S1O,-0.765,0.0,0.569,0.431,2018-01-15 18:25:45,Take a road trip on this U.S. Civil Rights Trail and visit historical sites that were pivotal to the civil rights m… https://t.co/imrgNjLlYD,0.0,0.0,0.0,1.0,2018-01-15 19:50:07,"Mitt Romney: President Trump's comments are ""antithetical to American values"" https://t.co/9xRVonrwbs https://t.co/GEp0Yvf6nk",0.4019,0.197,0.0,0.803,2018-01-15 20:19:48,'Rainbow' dinosaur discovery: Tiny dino had colorful feathers https://t.co/9CewEE7O7Y,0.0,0.0,0.0,1.0,2018-01-15 19:33:47,Critic’s Notebook: What a Hologram of Maria Callas Can Teach Us About Opera. https://t.co/fSsgZRJCsU,0.0,0.0,0.0,1.0
11,2018-01-15 17:22:12,Barry Bennell: Ex-coach 'told me his cancer was payback' https://t.co/fM1gwM9vl9,-0.6597,0.0,0.328,0.672,2018-01-15 18:10:00,What Facebook's news feed change means for users and businesses https://t.co/NhEyqzL2GN https://t.co/RdefUg7g1v,0.0,0.0,0.0,1.0,2018-01-15 19:40:12,"President Trump's first wife, Ivana, says he ""sometimes says things that are silly"" but is ""definitely not racist""… https://t.co/a8L8dAohjr",0.5574,0.213,0.0,0.787,2018-01-15 20:16:35,"Coast Guard breaking up ice on the Hudson River, @RickLeventhal reports #DailyBriefing https://t.co/xu2sOObk19",0.0,0.0,0.0,1.0,2018-01-15 19:32:47,‘The Greatest Showman’ Soundtrack Repeats at No. 1. https://t.co/ORsBK4Gi9X,0.4588,0.313,0.164,0.522
12,2018-01-15 17:20:09,"RT @BBCBreaking: Cranberries lead singer Dolores O'Riordan has died in London at the age of 46, her publicist says

https://t.co/sOZ4waQsnM…",-0.5574,0.0,0.159,0.841,2018-01-15 17:51:33,"Dolores O'Riordan, the lead singer of Irish band The Cranberries, has died at 46 https://t.co/0imGVwmb3K https://t.co/A6qQeLz5Rc",-0.5574,0.0,0.194,0.806,2018-01-15 19:30:09,Former Trump campaign manager Corey Lewandowski expects to voluntarily testify behind closed doors before Congress… https://t.co/cod63GzKcz,0.0,0.0,0.0,1.0,2018-01-15 20:15:45,RT @FoxBusiness: .@JamieColbyTV joined @TeamCavuto with a preview of the ALL NEW season of #StrangeInheritance. Tune in tonight at 9pm ET o…,0.0,0.0,0.0,1.0,2018-01-15 19:16:47,"Asia and Australia Edition: Jakarta, North Korea, the Cranberries: Your Tuesday Briefing. https://t.co/Gf8jazIF2Q",0.0,0.0,0.0,1.0
13,2018-01-15 17:14:29,Cranberries singer Dolores O'Riordan dies https://t.co/X0fMDTo9RA,0.0,0.0,0.0,1.0,2018-01-15 17:40:25,"""Hate cannot drive out hate, only love can do that."" Here are 5 powerful quotes from Dr. Martin Luther King Jr.… https://t.co/8T4SkIYM1g",0.7429,0.326,0.121,0.554,2018-01-15 19:20:06,"Republican congressman: President Trump's 'shithole countries' remark will ""have some consequences"" in Africa… https://t.co/gLrCvLlzJq",0.0,0.0,0.0,1.0,2018-01-15 20:11:58,RT @HARRISFAULKNER: .@Bruce_LeVell on Trump's 2020 Advisory Board says to WATCH the President on #MLKDay2018 @OutnumberedOT https://t.co/3K…,0.0,0.0,0.0,1.0,2018-01-15 19:02:47,Study Finds Increasing Diversity on Broadway. https://t.co/0WpSGFMfQR,0.0,0.0,0.0,1.0
14,2018-01-15 16:59:21,"RT @BBCNewsGraphics: Carillion buckled under the weight of debt as its borrowing rose to £900 million, in addition to a £600 million pensio…",-0.3612,0.0,0.106,0.894,2018-01-15 17:20:02,Turkish plane's right engine experienced a sudden surge of speed that forced it to swerve to the left and skid off… https://t.co/UIYw28iNPq,-0.4588,0.0,0.13,0.87,2018-01-15 19:10:05,"Turkish President Recep Tayyip Erdogan accused the US Monday of ""building an army of terror"" on Turkey's border wit… https://t.co/zyzw1f7BnY",-0.6808,0.0,0.237,0.763,2018-01-15 20:10:59,"Body of 'crossbow killer' found after man killed, pregnant girlfriend injured in noise feud, reports say https://t.co/BTFznuYgyH",-0.9313,0.0,0.517,0.483,2018-01-15 18:47:47,"Challenging the Afghan State, a Cornered Strongman Tries to Ascend. https://t.co/87pKqRcz33",0.0516,0.266,0.169,0.565
15,2018-01-15 16:47:24,RT @bbcweather: Here's the set up for rush hour tonight. Showers around for many of us. Wintry element to those showers in the north. Jo ht…,0.0,0.0,0.0,1.0,2018-01-15 17:01:01,"President Trummp has tweeted that he used ""tough"" language but ""not that language,"" which was seen as a denial of t… https://t.co/gI9IMQjwkL",0.0,0.0,0.0,1.0,2018-01-15 19:00:08,The dollar is starting off 2018 where it left off last year — by sliding. But that's not necessarily bad news… https://t.co/ESs9NcJPF0,0.431,0.125,0.0,0.875,2018-01-15 19:57:47,"NOT A STRIKE: A woman in Brazil hilariously missed the pins, but not a TV screen, during a game of bowling. https://t.co/MykbPSElC8",-0.2997,0.0,0.167,0.833,2018-01-15 18:46:47,On Baseball: What Is Baseball’s Equivalent to the Vikings’ Miraculous Victory?. https://t.co/grTx6SKSZB,0.0,0.0,0.0,1.0
16,2018-01-15 16:43:00,"""Our top priority is to safeguard the continuity of public services"" in wake of #Carillion collapse - Cabinet Offic… https://t.co/RKCqaUeoqa",0.0516,0.186,0.136,0.678,2018-01-15 16:42:31,"These bearded ""Merb'ys"" (aka Mermaid boys) aren't just posing for silly photos, they are helping to raise money for… https://t.co/sSyicgXVVr",0.3182,0.155,0.0,0.845,2018-01-15 18:50:06,Russian foreign minister berates the US for 'destabilizing' the world https://t.co/g59Y2Y4BQP https://t.co/QGSzMjerfY,0.0,0.0,0.0,1.0,2018-01-15 19:54:33,OPINION: I received the Hawaii missile alert: Here's what I told my kids when I thought I had minutes to live (via… https://t.co/MlvAh4C3YB,0.296,0.109,0.0,0.891,2018-01-15 18:33:47,"Dolores O’Riordan, Lead Singer of the Cranberries, Dies. https://t.co/67xyCxjSfF",0.0,0.0,0.0,1.0
17,2018-01-15 16:30:54,RT @BBCNewsround: What's life like for Rohingya children in refugee camps? Kids there answer UK children's questions. https://t.co/FA02WIBm…,0.3612,0.128,0.0,0.872,2018-01-15 16:40:01,"Iranian tanker goes down in flames, leaving a mess at sea; It's unclear how much highly toxic gas condensate from I… https://t.co/vv2iJ1UDaN",-0.5423,0.0,0.191,0.809,2018-01-15 18:40:07,What to do when your boss is a bully https://t.co/v3OW2zGJGs https://t.co/aVPyyPuB0n,-0.4939,0.0,0.262,0.738,2018-01-15 19:41:59,"Google app compares selfies to museum portraits, goes viral https://t.co/7VcBLAtmml",0.0,0.0,0.0,1.0,2018-01-15 18:32:47,Books of The Times: Catching Up With Denis Johnson’s Star-Crossed Drifters. https://t.co/8c4mYsu1Gw,0.0,0.0,0.0,1.0
18,2018-01-15 16:15:12,"Follow the latest #Carillion developments 

https://t.co/XtbuiKPwm6 https://t.co/M4LqN0pWKB",0.0,0.0,0.0,1.0,2018-01-15 16:22:25,U.K. politician says he has broken up with his girlfriend after she made racist remarks about Meghan Markle. In her… https://t.co/4X8JImqCF2,-0.7964,0.0,0.272,0.728,2018-01-15 18:30:05,"On Tuesday, the victims of Larry Nassar, the former USA Gymnastics team doctor, will speak out in a Michigan court… https://t.co/aNm39z2Alj",-0.3182,0.0,0.108,0.892,2018-01-15 19:34:06,".@GovMattBevin: ""Having individuals that are capable of working, working in exchange for the things they receive, i… https://t.co/3Uk7Nzp80s",0.3818,0.133,0.0,0.867,2018-01-15 18:31:47,Ms. Fendi and Ms. Prada and All Their Baggage. https://t.co/cdxFQ8ivjw,0.0,0.0,0.0,1.0
19,2018-01-15 16:03:07,"House of Commons committee to hold inquiry into government outsourcing following #Carillion's liquidation 

https://t.co/8i8l4C4Y9k",0.0,0.0,0.0,1.0,2018-01-15 16:02:01,"Trust of media takes a hit during first year of Trump presidency, as Americans are increasingly confused about who… https://t.co/t6CTeAIuxk",0.25,0.146,0.102,0.752,2018-01-15 18:20:09,"The United Arab Emirates says that Qatari military jets have ""intercepted"" two commercial planes bound for Bahrain,… https://t.co/gRxwldYlaK",0.4215,0.141,0.0,0.859,2018-01-15 19:32:24,".@GovMattBevin: ""I'm willing to bet on human beings doing what's best for them, not what's worst for them.""… https://t.co/JAQw9qgL9b",0.8173,0.306,0.0,0.694,2018-01-15 18:19:47,Knife Attack at Russian School Leaves at Least 12 Wounded. https://t.co/KMGDUqnR6G,-0.4767,0.0,0.237,0.763
20,2018-01-15 15:28:26,"RT @BBCSport: The ECB says it will decide within 48 hours on Ben Stokes' availability to represent England.

The cricketer has been charged…",0.0,0.0,0.0,1.0,2018-01-15 15:42:01,"Female passenger dies after casino boat fire forces dozens to jump in water in Prt Richey, Florida… https://t.co/99XMbYDC8T",-0.34,0.0,0.124,0.876,2018-01-15 18:11:08,"Dolores O'Riordan, the lead singer of The Cranberries, died on Monday, her publicist says. She was 46.… https://t.co/CCElnkkWSh",-0.5574,0.0,0.175,0.825,2018-01-15 19:22:07,".@ianbremmer on Hawaii's false missile alert: ""[North Korea likes] the fact that they can sow panic in the United S… https://t.co/oQOt7pUidS",0.1779,0.19,0.125,0.684,2018-01-15 18:18:47,"A Blot on Ireland’s Past, Facing Demolition. https://t.co/DrSYq8jRlu",0.0,0.0,0.0,1.0
21,2018-01-15 15:26:41,"RT @BBC_HaveYourSay: Carillion - ""Everyone on the site got told: 'That's it, go home.'""
https://t.co/TRJeFHFztJ",0.0,0.0,0.0,1.0,2018-01-15 15:22:01,"President Trump remarks polarize conservative Christians, as some call the president racist and say church leaders… https://t.co/lIkPM2SsBn",-0.6124,0.0,0.2,0.8,2018-01-15 18:05:08,"Donate time. Donate talent. Donate treasure.

Here are some of the ways you can make a difference this #MLKday… https://t.co/pDCSuQVEZH",0.6124,0.227,0.0,0.773,2018-01-15 19:16:51,".@ianbremmer: ""It isn't hard to be diplomatic...When you throw that away, you throw away a fair amount of American… https://t.co/hMFbbNgOvc",0.381,0.175,0.0,0.825,2018-01-15 18:16:47,"Dolores O’Riordan, Lead Singer of The Cranberries, Dies. https://t.co/67xyCxjSfF",0.0,0.0,0.0,1.0
22,2018-01-15 15:17:14,RT @bbcthree: London is experiencing a huge spike in acid attacks. We sort the myths from the facts. #AcidAttack https://t.co/lnCBJjVA5E,-0.1531,0.104,0.131,0.766,2018-01-15 15:10:58,"A moment of silence followed by a prayer is held at the Martin Luther King Jr. memorial in Washington, D.C. to comm… https://t.co/KFTSQEXGRW",0.0,0.0,0.0,1.0,2018-01-15 17:54:07,"GOP satisfaction with the direction of the United States is now the highest it has been since 2007, according to a… https://t.co/fxmqbqzn9E",0.6908,0.222,0.0,0.778,2018-01-15 19:10:44,"'Jodi Arias: An American Murder Mystery': Former detective calls case 'a travesty,' reveals awful details in TV spe… https://t.co/BACIYK5OdL",-0.8271,0.0,0.312,0.688,2018-01-15 17:58:49,Front Burner: Canada’s Oysters: Treasures Ready to Be Slurped. https://t.co/vlW9iliwVh,0.6486,0.398,0.0,0.602
23,2018-01-15 14:35:22,"RT @richard_conway: ECB on Stokes: ""aware.. charged with affray in relation to an incident in Bristol in September.
“The Board will now con…",-0.2023,0.0,0.076,0.924,2018-01-15 15:07:45,"“We are going to be a great generation,” Martin Luther King Jr.’s granddaughter leads the crowd in a chant at the w… https://t.co/Hzgte9kgAx",0.6249,0.17,0.0,0.83,2018-01-15 17:44:24,The least racist person in the world doesn't talk about being the least racist person in the world | Analysis by… https://t.co/ocSzrABAwU,0.7536,0.253,0.0,0.747,2018-01-15 19:04:57,OPINION: Hawaii alert fiasco is a wake-up call for America to get serious about missile defense (via… https://t.co/I3IRyStSbN,-0.2263,0.174,0.216,0.61,2018-01-15 17:57:47,Front Burner: A Buttery Spanish Cheese for Melting. https://t.co/FMiLusvyLc,0.0,0.0,0.0,1.0
24,2018-01-15 14:21:42,"RT @BBCWorld: Extraordinary footage shows the moment a speeding car crashes into the upper floor of an office building in California 

http…",0.0,0.0,0.0,1.0,2018-01-15 15:06:31,“What I am here to do is to look to the future. To figure out how we as a nation can come together as the nation th… https://t.co/g4gTrwJc1b,0.0,0.0,0.0,1.0,2018-01-15 17:31:55,A fire broke out on a shuttle boat taking passengers to a casino boat in Florida. One person died and 15 people wer… https://t.co/iGCWC2Gsu8,-0.8316,0.0,0.328,0.672,2018-01-15 18:55:44,".@Theonlyhonest: ""On numerous occasions, Trump has managed to fail at bringing the country together."" #OutnumberedOT https://t.co/hQ8B8XCocw",-0.5423,0.0,0.189,0.811,2018-01-15 17:55:47,Front Burner: Dinners Showcase the Flavors of New York’s Immigrant Kitchens. https://t.co/ak4IDqr8Ru,0.0,0.0,0.0,1.0
25,2018-01-15 14:07:37,"RT @DannyShawBBC: FROM CPS: “Ben Stokes, 26, Ryan Ali, 28, and Ryan Hale, 26, are all due to appear before Bristol Magistrates’ Court on a…",0.0,0.0,0.0,1.0,2018-01-15 15:02:47,"WATCH: Wreath-laying ceremony at Martin Luther King Jr. memorial in Washington, D.C. to commemorate holiday… https://t.co/15qUAnN1dE",0.0,0.0,0.0,1.0,2018-01-15 17:20:12,The CDC has postponed a planned session on preparing for a nuclear disaster https://t.co/b12q6fEejN https://t.co/Or4VGtoBPN,-0.7096,0.0,0.349,0.651,2018-01-15 18:53:47,Trish Regan: 'Everybody Wants to Paint President Trump as a Racist' https://t.co/EU2Cbl2OK1,-0.6124,0.0,0.286,0.714,2018-01-15 17:52:47,"Graydon Carter, Ex-Editor of Vanity Fair, Invests in an App. https://t.co/iraRn4CS7G",0.1027,0.174,0.144,0.682
26,2018-01-15 14:06:02,Ben Stokes: England cricketer charged with affray https://t.co/2Qk1k6u88f,-0.2023,0.0,0.205,0.795,2018-01-15 15:02:31,WATCH: A second-story floor collapses underneath dozens of people at Indonesia's stock exchanging -- sending them p… https://t.co/HwWCDvoRec,-0.296,0.0,0.121,0.879,2018-01-15 17:10:13,South Africa will issue a diplomatic protest to the United States over President Trump's 'shithole countries' remar… https://t.co/N25GAbtDgv,0.2023,0.141,0.101,0.758,2018-01-15 18:39:39,"Dolores O'Riordan, beloved Cranberries singer, dies suddenly at 46 https://t.co/8hCrXA2rU5",0.5106,0.268,0.0,0.732,2018-01-15 17:50:47,Unbuttoned: Airbrushing Meets the #MeToo Movement. Guess Who Wins.. https://t.co/O0aN8WYsBa,0.0,0.0,0.0,1.0
27,2018-01-15 13:14:22,Ryan Giggs: Manchester United legend named Wales manager https://t.co/gMdqc38pZw,0.4215,0.259,0.0,0.741,2018-01-15 14:42:01,"Russia, Turkey and the Syrian government denounced the U.S.-backed Syria force as a ""terrorist army""… https://t.co/jK2J1m1iYv",-0.6908,0.0,0.251,0.749,2018-01-15 17:00:13,ICE pledges immigration crackdown on businesses. Here's what it looks like: https://t.co/gsa8pDo0d2 https://t.co/oM8QzsBgMH,0.3612,0.172,0.0,0.828,2018-01-15 18:11:05,".@RepMcSally: ""There is no such thing as doing a clean DREAM Act. The Democrats need to get over it, it's not happe… https://t.co/1sikXIVgyy",0.4995,0.204,0.083,0.713,2018-01-15 17:49:48,Philippines Shuts Down News Site Critical of Rodrigo Duterte. https://t.co/17mch8gUYp,-0.3182,0.0,0.204,0.796
28,2018-01-15 13:11:59,"RT @BBCSportWales: Manchester United legend Ryan Giggs has been appointed as the new manager of Wales, succeeding Chris Coleman on a four-y…",0.7184,0.24,0.0,0.76,2018-01-15 14:22:38,WATCH: A firefighter makes a life-saving catch when a mother throws her baby over a third floor balcony in an attem… https://t.co/raKLYNgOa2,0.0,0.0,0.0,1.0,2018-01-15 16:50:06,"Don't be fooled. Wall Street, not Main Street, is the big tax winner. https://t.co/V1Dqje0GjI https://t.co/TF22yCFwIu",0.717,0.315,0.0,0.685,2018-01-15 18:09:08,".@RepMcSally on DACA: ""It looks like the Democrats are not negotiating in good faith."" #OutnumberedOT https://t.co/ZOV9egB53m",0.0243,0.132,0.127,0.741,2018-01-15 17:48:47,Balcony at Indonesian Stock Exchange in Jakarta Collapses. https://t.co/0T0s35QT5g,-0.296,0.0,0.216,0.784
29,2018-01-15 12:44:41,Momentum founder Jon Lansman voted on to Labour's NEC https://t.co/q0jAa4qQFO,0.0,0.0,0.0,1.0,2018-01-15 14:02:01,"""Several victims"" reported in shooting on San Francisco highway early on Monday https://t.co/LWvCL28vvP https://t.co/1ZvPFIQ1D2",-0.3182,0.0,0.15,0.85,2018-01-15 16:40:16,"Ford announces the Mach 1, a high-performance electric SUV that will be among 16 all-electric vehicles the company… https://t.co/P6iGxrH1Ws",0.0,0.0,0.0,1.0,2018-01-15 18:02:41,"Driver crashes car into second story of California building, officials say https://t.co/Odc9pU21vs https://t.co/tvPha0DnEv",0.0,0.0,0.0,1.0,2018-01-15 17:47:47,"The Week Ahead: More Bank Earnings, China’s Growth and Sundance Without Weinstein. https://t.co/rVlEOnBSUw",0.3818,0.178,0.0,0.822
30,2018-01-15 12:44:41,RAF intercepts Russian bombers near UK 'area of interest' https://t.co/1dDbr2Dlal,0.4588,0.25,0.0,0.75,2018-01-15 13:47:39,Navigation apps like Waze and Google Maps can help speed up your commute. But they can make secret shortcuts very p… https://t.co/esTwBVXfX6,0.6369,0.206,0.0,0.794,2018-01-15 16:30:08,"Mitt Romney: President Trump's comments are ""antithetical to American values"" https://t.co/0mEAmyUMUa https://t.co/OXyh7qSbwD",0.4019,0.197,0.0,0.803,2018-01-15 17:48:54,Diamond the size of two golf balls unearthed in African mine https://t.co/wKP5EtD8UJ,0.34,0.179,0.0,0.821,2018-01-15 17:46:47,"Front Burner: Cooking, the Benjamin Franklin Way. https://t.co/mPfg0DUYMl",0.0,0.0,0.0,1.0
31,2018-01-15 12:02:12,Man denies Buckingham Palace sword terror charge https://t.co/4LafsZCr7v,-0.7351,0.0,0.508,0.492,2018-01-15 13:44:39,The tourism industry is worried about a new government system that warns of unsafe travel destinations. The new fea… https://t.co/n7TBTNn86G,-0.3818,0.0,0.175,0.825,2018-01-15 16:20:01,"Watch this ice flow, crinkle and crack its way down the Housatonic River in Connecticut https://t.co/5g9Aqq0V7U https://t.co/sZac9i8p8w",0.0,0.0,0.0,1.0,2018-01-15 17:30:25,"JUST IN: @The_Cranberries singer Dolores O’Riordan dead at 46, publicist confirms https://t.co/8hCrXA2rU5 https://t.co/6z5prdjZLX",-0.6486,0.0,0.264,0.736,2018-01-15 17:45:47,Front Burner: An Old New York Taste by Way of Vermont. https://t.co/LqoZtTv4PW,0.0,0.0,0.0,1.0
